status,symbol,date,reason,candidate_anchor_count,action_segment,largest_consensus_size,largest_consensus_group_count
insufficient_data,006208.TW,2014-03-14,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-03-28,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-04-10,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-05-09,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-05-12,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-05-31,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-06-09,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-06-12,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-06-15,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-06-22,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-07-10,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-07-11,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-07-25,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-08-21,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-08-31,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-09-04,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-10-03,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-10-18,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-10-25,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-11-02,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-11-14,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-12-11,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-12-13,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-12-20,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2017-12-25,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-02,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-08,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-09,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-15,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-22,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-03-31,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-04-12,official_raw_price_invalid,,,,
insufficient_data,006208.TW,2018-11-30,fewer_than_two_same_segment_anchors,1.0,2018-11-29,,
insufficient_data,2308.TW,2016-09-10,ambiguous_factor_consensus,18.0,2016-07-07,2.0,2.0
