symbol,date,open,high,low,close,volume
0050.TW,2014-01-02,9.296531935502825,9.304450495946485,9.241100804102343,9.272775650024414,43048292
0050.TW,2014-01-03,9.256937444725304,9.256937444725304,9.138157239542723,9.16191291809082,58038024
0050.TW,2014-01-06,9.146076404583745,9.177751248892303,9.114401560275185,9.138157844543457,59483240
0050.TW,2014-01-07,9.146076404583745,9.169832688852015,9.138157844543457,9.138157844543457,52513328
0050.TW,2014-01-08,9.138158392885122,9.1777517996098,9.138158392885122,9.153995513916016,30420860
0050.TW,2014-01-09,9.130238586664943,9.153994264970125,9.090645185342279,9.114400863647461,34284912
0050.TW,2014-01-10,9.1064823042124,9.130238586664943,9.1064823042124,9.114400863647461,18966496
0050.TW,2014-01-13,9.185668393580293,9.21734323300831,9.153993554152278,9.169831275939941,24719476
0050.TW,2014-01-14,9.138158392885122,9.161914074431463,9.122320667706786,9.153995513916016,17105764
0050.TW,2014-01-15,9.177750426854406,9.256937228459453,9.177750426854406,9.249018669128418,46703380
0050.TW,2014-01-16,9.264857089580754,9.304450495946485,9.264857089580754,9.272775650024414,51086792
0050.TW,2014-01-17,9.280691296269598,9.296529016331203,9.233179344379277,9.288610458374023,32678336
0050.TW,2014-01-20,9.249018362574068,9.31236743927002,9.249018362574068,9.31236743927002,22508624
0050.TW,2014-01-21,9.304450495946485,9.320287616833802,9.264857089580754,9.272775650024414,27854648
0050.TW,2014-01-22,9.25693562239806,9.288610458374023,9.241097902336456,9.288610458374023,27352876
0050.TW,2014-01-23,9.280693458104416,9.304449741656963,9.24110005494843,9.264856338500977,27619472
0050.TW,2014-01-24,9.233179344379277,9.312366132245561,9.233179344379277,9.288610458374023,42824140
0050.TW,2014-01-27,9.201507946297507,9.21734567227645,9.098565446098009,9.122321128845215,85301372
0050.TW,2014-02-05,8.932271418783609,8.932271418783609,8.805572053520699,8.837246894836426,230238436
0050.TW,2014-02-06,8.861003673845323,8.900597076673812,8.837247390489276,8.868922233581543,51415188
0050.TW,2014-02-07,8.932272102874066,8.979784066412753,8.916434378929575,8.963946342468262,64110096
0050.TW,2014-02-10,9.011458910154342,9.011458910154342,8.963946342468262,8.963946342468262,24080716
0050.TW,2014-02-11,8.963945631572141,9.019376754760742,8.963945631572141,9.019376754760742,22328312
